# Region type : patch outlet
# Faces         : 10
# Area          : 3.42015068e-06
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(C2H2)	weightedAverage(H2)	weightedAverage(CH4)	weightedAverage(C2H4)	weightedAverage(C4H4)	weightedAverage(T)
0.25000000      	3.34006388e-01	5.21498895e-10	4.19987967e-04	1.07792229e-11	1.10109636e-07	3.58736682e+02
0.50000000      	3.34006271e-01	8.64751551e-10	4.19987981e-04	3.76659657e-11	2.17155493e-07	3.63508499e+02
0.75000000      	3.34005694e-01	2.72414840e-09	4.19988062e-04	2.39196220e-10	7.48284088e-07	3.63803430e+02
1.00000000      	3.34002923e-01	1.37667691e-08	4.19988920e-04	2.22899685e-09	3.26584778e-06	3.63522040e+02
1.25000000      	3.33991701e-01	7.96018342e-08	4.19997096e-04	1.73731057e-08	1.30346735e-05	3.63315390e+02
1.50000000      	3.33956299e-01	3.89367577e-07	4.20050668e-04	9.50490524e-08	4.15684290e-05	3.63233260e+02
1.75000000      	3.33862864e-01	1.51199408e-06	4.20305904e-04	4.24117004e-07	1.09411305e-04	3.63211479e+02
2.00000000      	3.33645942e-01	4.72656199e-06	4.21227471e-04	1.60706189e-06	2.50256728e-04	3.63209005e+02
2.25000000      	3.33202085e-01	1.21809948e-05	4.23815221e-04	5.01157872e-06	5.10808901e-04	3.63212592e+02
2.50000000      	3.32405293e-01	2.65647124e-05	4.29651135e-04	1.28480985e-05	9.41014700e-04	3.63220098e+02
2.75000000      	3.31142136e-01	5.03192916e-05	4.40602234e-04	2.77384553e-05	1.57848144e-03	3.63232336e+02
3.00000000      	3.29347789e-01	8.48002951e-05	4.58274289e-04	5.19255223e-05	2.43633405e-03	3.63250429e+02
